SKOD	ARAC	KATEGORİ	ÜRÜN ADI	DURUM	AÇIKLAMA	Ü1	Ü2	Ü3	TARİH
95-1307	OPEL TESLA JAGUAR	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28''+17'' ) OPEL GRANDLAND X SUV  2017-- TESLA X 2015-- JAGUARXE XF 2015-- 700mm + 425mm		12107306	700MM+425MM	28"+17"		
95-1308	OPEL	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28''+23'' ) OPEL MERIVA B 2010--- 700mm + 575mm		12107307	700MM+575MM	28"+23"		
95-1501	VOLKSWAGEN SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 27"+19" ) SKODA OCTAVIA  680mm + 480mm		12120253 AÖ10	680MM+480MM	27"+19"		
95-1502	VOLKSWAGEN AUDI	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 22"+22" ) AUDI A4 2003-- AUDI A6 2001--   550mm + 550mm		12131475  AÖ60 3397118933	550MM+550MM	22"+22"		
95-1503	VOLKSWAGEN AUDI PORSCHE TESLA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+19" ) VW CADDY V PASSAT B8 TOUREG T-ROC ARTEON AUDI A8 Q8  PORSCHE PANAMERA 2009-->  TESLA  650mm + 480mm		12106268  3G1998002  S2619B22	650MM+480MM	26"+19"		
95-1504	VOLKSWAGEN AUDI SKODA BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) VW CADDY 2010--  GOLF V 2003--  JETTA III   TOURAN I  AUDI A3 SKODA OCTAVIA II BMW 3 E90-E91-E92-E93 2005-- 600mm + 480mm		12106251 AÖ10 1K1955425 1Z1955425 3397118936	600MM+480MM	24"+19"		
95-1505	VOLKSWAGEN AUDI SKODA BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) VW GOLF V 2003-- TOURAN I 2006-- CADDY III JETTA III AUDİ A3 2003-- SKODA OCTAVIA II 2004-- BMW 3 SERİSİ E90 E91 E92 E93 2005--  600mm + 480mm		12106256 AÖ20	600MM+480MM	24"+19"		
95-1506	VOLKSWAGEN MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+24" ) VW TRANSPORTER T5 2003--  MERCEDES C SRİSİ W204 S204  CLS SERİSİ W218  E SERİSİ C207 W212  600mm + 600mm		12106257 AÖ20	600MM+600MM	24"+24"		
95-1507	VOLKSWAGEN SEAT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 21"+19" ) SEAT CORDOBA V 2002--> SEAT IBIZA IV 2006-- VW POLO V 2005--  530mm + 480mm		12122452 AÖ45	530MM+480MM	21"+19"		
95-1508	VOLKSWAGEN SEAT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 25"+22" ) VW TIGUAN II 2016-> SEAT TARRACO 2018-- 625mm + 550mm		12106269 AÖ35	625MM+550MM	25"+22"		
95-1509	VOLKSWAGEN SEAT PEUGEOT CITROEN	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28"+16" ) SEAT ALHAMBRA 2010-> VW GOLF VIII CADDY V 2020-- TOURAN 2015-- PEUGEOT 3008 2016-- 5008 2017-- CITROEN C5 2018-- DS7 CROSSBACK 2017--  700mm + 400mm		12106270 AÖ35	700MM+400MM	28"+16"		
95-1510	VOLKSWAGEN MAZDA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 21"+19" ) VW BORA & GOLF IV 2002-->  POLO IV 2001--> MAZDA 3 2005-->  530mm + 480mm		12106252 AÖ10	530MM+480MM	21"+19"		
95-1513	VOLKSWAGEN AUDI SKODA CITROEN PEUGEOT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+16" ) VW POLO VI 2009-- AUDI A1 2010--  SKODA FABIA 2014--> RAPID 2012-- CITIGO CITROEN C5 PEUGEOT 308 III 600mm + 400mm		12120260 12131476 AÖ35	600MM+400MM	24"+16"		
95-1514	VOLKSWAGEN AUDI MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+15" ) AUDI A3 2008---  MERCEDES B SERİSİ W246 W242 2011-- 650mm + 380mm		12131478  AÖ50	650MM+380MM	26"+15"		
95-1515	VOLKSWAGEN MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+24" ) VW CRAFTER 2006-- MERCEDES SPRINTER 2006-- VANEO 414 2002-- 650mm + 600mm		12106258  AÖ50	650MM+600MM	26"+24"		
95-1516	VOLKSWAGEN AUDI SEAT SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+18" ) VW GOLF VII VIII POLO 2016--  AUDI A3 A1 SEAT ATECA LEON SKODA KAMIQ  650mm + 450mm		12106262  AÖ40	650MM+450MM	26"+18"		
95-1517	VOLKSWAGEN AUDI TOYOTA LAND ROVER	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+21" ) VW TIGUAN 2007-- AUDI A5 2007-- TOYOTA SUPRA LAND ROVER RANGE ROVER EVOQUE 2011--  600mm + 530mm		12106263  AÖ45	600MM+530MM	24"+18"		
95-1518	VOLKSWAGEN AUDI PORSCHE LAND ROVER	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 22"+22" ) AUDI A6 2004--  PORSCHE 911 2019-- LAND ROVER DEFENDER 2019-- 550mm + 550mm		12106264  AÖ40	550MM+550MM	22"+22"		
95-1519	VOLKSWAGEN SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) VW CADDY 2017--  GOLF VI 2011-- JETTA IV  PASSAT B7 / CC  SKODA OCTAVIA IV 2012-- 600mm + 480mm		12106266 AÖ35 12106261	600MM+480MM	24"+19"		
95-1520	VOLKSWAGEN ALFA ROMEO AUDI SEAT SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+18" ) ALFA ROMEO STELVIO 2016--> VW GOLF VII 2016-> GOLF VIII 2019-- POLO 2017> AUDI A1 A3 SEAT ATECA 2016-- LEON 2019-- SKODA OCTAVIA KAROQ SCALA  KAMIQ SUPER B III   650mm + 450mm		12106267  AÖ35 95-907	650MM+450MM	26"+18"		
95-1522	VOLKSWAGEN RENAULT AUDI FORD MERCEDES BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) RENAULT KOLEOS 2008-- AUDI A3 FORD KUGA SUV III 2019-- MERCEDES GLB SUV X247 A SERİSİ CLA SERİS BMW 1 G20 BMW 3 E90 E91 E93 2005-- F30  600mm + 480mm		12109401 AÖ50	600MM+480MM	24"+19"		
95-1523	VOLKSWAGEN SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 21"+21" ) SKODA FABIA II 2006-- ROOMSTER 2006-- PRAKTIK 2006-- 530mm + 530mm		12120259  AÖ45	530MM+530MM	21"+21"		
95-1524	VOLKSWAGEN SEAT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+26" ) SEAT LEON II 2005---  650mm + 650mm		12122451  AÖ50	650MM+650MM	26"+26"		
95-1525	VOLKSWAGEN OPEL SEAT BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+16" ) OPEL CROSSLAND SUV  2017-- SEAT LEON 2012> IBIZA & ARONA  BMW X1 F48 2015  650mm + 400mm		12122453  AÖ35	650MM+400MM	26"+16"		
95-1526	VOLKSWAGEN AUDI PORSCHE VOLVO	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+20" ) AUDI A4 2007-- AUDI A5  2009-- AUDI A7 2017-- E-TRON 2018--  Q3 Q5 PORSCHE MACAN TAYCAN VOLVO S90 V90 XC90  600mm + 500mm		12131470 AÖ35 3397007297	600MM+500MM	24"+20"		
95-1528	VOLKSWAGEN	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+24" ) VW TRANSPORTER T5-T6 2013--  AMAROK 2012--> 600mm + 600mm		12106265	600MM+600MM	24"+24"		
95-1529	VOLKSWAGEN AUDI BENTLEY JAGUAR	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 27"+20" ) AUDI Q7 S8 A8 III 2015-- BENTLEY BENTAYGA 2015-- JAGUAR I-PACE X590  2018-- 680mm + 515mm		12131472 AÖ40	680MM+515MM	27"+20"		
95-1530	VOLKSWAGEN AUDI	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 22"+22" ) AUDI A6  2004-20012  550mm + 550mm		12131477	550MM+550MM	22"+22"		
95-1531	VOLKSWAGEN AUDI PORSCHE VOLVO	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+20" ) AUDI A4 2008--  A5 2009-- Q3 2011--- Q5  2008-- PORSCHE MACAN 2014-- VOLVO S90 14-- XC90  600mm + 500mm		95-01 95-001	600MM+500MM	24"+20"		
95-1532	VOLKSWAGEN ALFA ROMEO AUDI SEAT SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+18" ) ALFA ROMEO STELVIO 2016--> VW GOLF VII 2016-> GOLF VIII 2019-- POLO 2017> AUDI A1 A3 SEAT ATECA 2016-- LEON 2019-- SKODA OCTAVIA KAROQ SCALA  KAMIQ SUPER B III   650mm + 450mm		95-907	650MM+450MM	26"+18"		
95-1533	VOLKSWAGEN	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+24" ) VW TRANSPORTER T5-T6 2013--  AMAROK 2012--> 600mm + 600mm		95-909	600MM+600MM	24"+24"		
95-1534	VOLKSWAGEN	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) VW GOLF V (1K 5K) 2003-2012 JETTA III PASSAT B6 B7 B9 SCIROCCO TOURAN CADDY III  600mm + 480mm		12106254 95-904 AÖ45	600MM+480MM	24"+19"		
95-1535	VOLKSWAGEN SKODA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 21"+21" ) VW PASSAT B5  2000--  SKODA SUPER B 2002--  530mm + 530mm		12106272	530MM+530MM	21"+21"		
95-1536	VOLKSWAGEN AUDI PORSCHE	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+21" ) VW TIGUAN 2016-- TOUAREG 2017-- AUDI A5-A6-A7 2010-- PORSCHE CAYENNE 2017  650mm + 530mm		12131473	650MM+530MM	26"+21"		
95-1537	VOLKSWAGEN AUDI SKODA HYUNDAI BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24''+21'' ) AUDI A5 2007-- A7 2010-- Q3 2011-- SKODA KODIAQ 2017-- HYUNDAI İX35  2008-- BMW  X5 E70 2011-- 600mm + 530mm		12131474	600MM+530MM	24"+21"		
95-1538	VOLKSWAGEN	ARACA ÖZEL	METAL TİP TELLİ SİLGİ SÜPÜRGESİ AUDI A4 02-06 (22"+22") 550mm + 550mm   SWF TİPİ		12231274  116349 3397001909 8D1998003	550MM+550MM	22"+22"		
95-1600	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+18" ) BMW 5 SERISI F10 F11 F18 2010--- BMW 7 SERISI 2008-- 650mm + 450mm		12109402  61612163749 3397007523 95-034 AÖ15 95-1600	650MM+450MM	26"+18"		
95-1601	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 22"+18" ) BMW 1 SERIE F20-F21 2011>  2 SERIE F22-F87-F23  550mm + 450mm		12109403 95-026 AÖ50 95-1601	550MM+450MM	22"+18"		
95-1602	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+20" ) BMW X5 E70 2006---  X6 E71-E72 2008----  650mm + 500mm		12109404 AÖ10 3397118970 61610034739	650MM+500MM	24"+20"		
95-1603	BMW AUDI	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+20" ) BMW X5 E70 2011--- BMW  X6 E71-E72 2011----  AUDI A5 2007-- PİMLİ   600mm + 500mm		12109405  AÖ45 3397007296  6161003893	600MM+500MM	24"+20"		
95-1604	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+16" ) BMW 3 SERIE E92 E93  2006--- 600mm + 400mm		12109406  AÖ10	600MM+400MM	24"+16"		
95-1605	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+23" ) BMW 5 SERIE E60,E61 2003-2010 6 SERIE E63 2004---    600mm + 450mm		12109407 AÖ70	600MM+450MM	24"+23"		
95-1606	BMW MINI	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 23"+21" ) BMW MINI COUNTRYMAN F60 2016--> 575mm + 530mm		12109409	575MM+530MM	23"+21"		
95-1607	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+20" ) BMW X2 F39 2017>  600mm + 500mm		12109410	600MM+500MM	24"+20"		
95-1608	BMW JAGUAR	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+20" ) MUZ TİP SİLGİ BMW X3 G01 2017--> BMW X4 G02 2018--  JAGUAR E-PACE X540 2017--  650mm + 500mm		12109411	650MM+500MM	26"+20"		
95-1609	BMW LAND ROVER	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+20" ) LAND ROVER DISCOVERY V (LR/B6) 2017--> RANGE ROVER IV 2016-- SPORT II 2016--  600mm + 500mm		12133651	600MM+500MM	24"+20"		
95-1610	BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) BMW-3 E90 2005-2009 600mm + 480mm		95-030	600MM+480MM	24"+19"		
95-1611	BMW	ARACA ÖZEL	METAL TİP TELLİ SİLGİ SÜPÜRGESİ TAKIMI ( 26"+22" ) BMW-5 E39 1995-2004      650mm + 550mm SWF TİPİ		12209334 61618209746 3397001539 116334   61619070579	650MM+550MM	26"+22"		
95-1612	BMW LAND ROVER	ARACA ÖZEL	METAL TİP TELLİ SİLGİ SÜPÜRGESİ TAKIM ( 26"+26" ) LAND ROVER RANGE ROVER III (L422) 2002-2012   650mm + 650mm		12233342  3397005808 116131	650MM+650MM	26"+26"		
95-1613	BMW PEUGEOT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26''+18'' ) BMW 6 SERISI G32 2017--  PEUGEOT 508 2018-- DS 9 (X2_) 2020--   650mm + 450mm		12109408	650MM+450MM	26"+18"		
95-1614	BMW MINI	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 20"+20" ) BMW 1 SERİSİ E81-E87 2004-2013  MINI COPPER (R58) 2011--   500mm + 500mm		12109412	500MM+500MM	20"+20"		
95-1700	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+24" ) MERCEDES-BENZ C SERIE W204 07,2007-01,2014 CLS C218 E SERI A207 C207 2009-2013  600mm + 600mm		12108512 AÖ25	600MM+600MM	24"+24"		
95-1701	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+23" ) MERCEDES-BENZ A SERİSİ W169 B SERİSİ W245 VANEO 414  650mm + 580mm		12108516  AÖ50 3397118967	650MM+580MM	26"+23"		
95-1702	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 22"+22" ) MERCEDES-BENZ C SERIE W05 2014-- GLC SERİSİ X253 2015--  550mm + 550mm		12108518 95-81 AÖ55  3397009843	550MM+550MM	22"+22"		
95-1703	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+19" ) MERCEDES-BENZ A SERISİ W176 2012--  A SERISİ W177 2018-- CLA C117 SB118 SW117 X118 GLA X156  600mm+ 480mm		12108519  AÖ55  3397014204	600MM+480MM	24"+19"		
95-1704	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+22" ) MERCEDES-BENZ E SERISI W213 W238  2016> CLS 53 2017-- 600mm + 550mm		12108520  AÖ55 95-74	600MM+550MM	24"+22"		
95-1705	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28"+18" ) MERCEDES-BENZ VITO W447 2014>  700mm + 450mm		12108521  AÖ55	700MM+450MM	28"+18"		
95-1706	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 22"+18" ) HYBRID MERCEDES-BENZ X-CLASS X250 SERISI  PICK-UP X470 2017---   550mm + 450mm		12408530 3397118452	550MM+450MM	22"+18"		
95-1707	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+19" ) MERCEDES-BENZ B SERSI W246 2015->  W247 2017--  GLA H247 2020-- 650mm + 480mm		12108523  3397014206 A2478200502	650MM+480MM	26"+19"		
95-1708	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+24" ) MERCEDES BENZ  E SERİSİ W207 E212 2009-- C SERISI W204 S204 C218 2007--  600mm + 600mm		12108510  3397009825	600MM+600MM	24"+24"		
95-1709	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26''+23'' ) MERCEDES BENZ AMG GL 166  GLE SERISI W166 C292 GLS W166 650mm + 580mm		12108522  3397007854	650MM+580MM	26"+23"		
95-1710	MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+24" ) MERCEDES SPRINTER B910 W907 W910 2018---  650mm + 600mm		12108524 SWF 119496	650MM+600MM	26"+24"		
95-1800	FORD RENAULT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 30"+28" ) FORD TRANSIT CUSTOM 2012-- TRANSİT  TOURNEO  2012-- RENAULT ESPACE 2015--- 750mm + 700mm		12102360 AÖ45	750MM+700MM	30"+28		
95-1801	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 30"+20" ) FORD TRANSIT 14 V362 05,2014> 30"+20" 750mm+500		12102361 AÖ45	750MM+500MM	30"+20"		
95-1802	FORD	ARACA ÖZEL	METAL TİP TELLİ SİLGİ SÜPÜRGESİ ( 24"+28" ) FORD TRANSİT V 184 2000-2006  700mm + 600mm		12202301	700MM+600MM	24"+28"		
95-1803	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 29"+29" ) FORD FOCUS III 2011---- 725mm + 725mm		12102358 95-203 AÖ45	725MM+725MM	29"+29"		
95-1804	FORD CITROEN BMW VOLVO	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+19" ) FORD C-MAX 2003--   CITROEN C5   BMW X3 F25 X4 F26 VOLVO S40 V50    650mm + 480mm		12102353 AÖ20	650MM+480MM	26"+19"		
95-1805	FORD RENAULT LAND ROVER JAGUAR VOLVO BMW	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+19" ) RENAULT TRAFIC III FORD MONDEO IV 2007--  LAND ROVER L560 2017--  JAGUAR F 2016-- VOLVO C70 XC70 V40 II BMW 2 F45 F46 5 G30 F90 650mm + 480mm		12102354 95-202 AÖ45	650MM+480MM	26"+19"		
95-1806	FORD FIAT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+15" ) FORD FIESTA VII 07,2008-11,2012 FIAT 500L 650mm + 380mm		12102355  95-204 AÖ45	650MM+380MM	26"+15"		
95-1807	FORD RENAULT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28"+14" ) FORD FIESTA VIII 2017> FORD PUMA 2019--  RENAULT CAPTUR II 2020--  700mm + 350mm		3397014404 12102356  AÖ45	700MM+350MM	28"+15"		
95-1808	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28"+15" ) FORD TRANSIT TOURNEO COURIER 04,2014> TRANSIT COURIER 700mm + 380mm		12102359 AÖ50	700MM+380MM	28"+28"		
95-1809	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28"+28" ) FORD MONDEO V 2015--  KUGA SUV II 2012-- EDGE SUV 2016-- 700mm + 700mm		12102364  AÖ50	700MM+700MM	26"+17"		
95-1810	FORD PEUGEOT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+17" ) PEUGEOT 207 ( 06-12 ) FOCUS II ( 04-12 ) BOSCH TİPİ PİMLİ 650mm + 430mm		12102352 AÖ20 95-201	650MM+430MM	26"+16"		
95-1811	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+16" ) FORD KA+ 07.2016> FORD ECOSPORT SUV  05.2018  550mm + 400mm		12102365  3397014317	550MM+400MM	30"+30"		
95-1812	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 30"+30" ) FORD S-MAX & TOURNEO CONNECT & TRANSIT CONNECT 750mm + 750mm		12102363	750MM+750MM	30"+26"		
95-1813	FORD	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 30''+26'' ) FORD B-MAX 2012--  FORD C-MAX ( DXA ) 11 2010--  750mm + 650mm		12102362	750MM+650MM	26"+17"		
95-1900	HONDA RENAULT NISSAN TOYOTA	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 26"+17" ) HONDA CR-V  ACCORD RENAULT KADJAR NISSAN QASQAI TOYOTA VERSO  650mm + 430mm		12412801 AÖ75	650MM+430MM	26"+23"		
95-1901	HONDA	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 26"+23'' ) HONDA CIVIC ( FA ) 2006---  650mm + 580mm		12412803 AÖ45	650MM+580MM	26"+23"		
95-1902	HONDA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+23" ) HONDA CİVİC 2006- ACCORD 2008-  650mm + 580mm		95-300	650MM+580MM	24"+15"		
95-2000	NISSAN	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+15" ) NISSAN QASHQAI II  (J10)  2007-2013  600mm + 380mm		12117521 95-570 AÖ50 95-2000	600MM+380MM	24"+15"		
95-2001	NISSAN RENAULT HYUNDAI HONDA	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 26"+16" ) NISSAN QASHQAI (J11E,J11R) 2012-> X-TRAIL  RENAULT KOLEOS 2017-- HYUNDAI SANTA FE & CEED HONDA CR-V 650mm + 400mm		12417522 AÖ75	650MM+400MM	26"+14"		
95-2002	NISSAN HONDA	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 26"+14" ) NISSAN MICRA (K14FR) 2017-> HONDA JAZZ (GK) 2015-- 650mm + 350mm		12417524 3397014210	650MM+350MM	24"+14"		
95-2003	NISSAN	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+14" ) NISSAN JUKE 2010--  600mm + 350mm		12117522 28890-BA62C  28890-BA63C	600MM+350MM	24"+17"		
95-2004	NISSAN	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 24"+17" ) NISSAN NAVARA PICK-UP 2018--  600mm + 430mm		12417523	600MM+430MM	26"+20"		
95-2100	TOYOTA SUBARU	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 26"+20" ) TOYOTA LEXUS (HX Z1) 2014> TOYOTA C-HR 2016--- SUBARU IMPREZA SUBARU XV SUV (G33) 2012--  650mm + 400mm		12110601  3397014156	650MM+400MM	26"+14"		
95-2101	TOYOTA KIA HYUNDAI	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 26"+14" ) TOYOTA COROLLA 2007-AURİS 2012-KİA CEED 2012-- HYUNDAİ İ30 2012-- SANTA-FE 2012--  650mm + 340mm		95-310	650MM+340MM	26"+14"		
95-2102	TOYOTA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 28"+16" ) TOYOTA PRIUS W50 2015--  700mm + 400mm		12110602  3397014245	700MM+400MM	28"+14"		
95-2103	TOYOTA	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 28"+14" )  TOYOTA COROLLA E21 2019--   700mm + 350mm		12410603	700MM+350MM	24"+18"		
95-2200	HYUNDAI VOLKSWAGEN OPEL HYUNDAI ALFA ROMEO PEUGEOT FIAT	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+18" )VW PASSAT CC 2008-- VW CADDY III - IV OPEL COMBO E 2018--  HYUNDAI I30 2007-- ALFA ROMEO GIULIETTA 2010-- PEUGEOT PARTNER 2018-- FIAT BRAVO 2007-- 600mm + 450mm		12106255 95-903 AÖ45	600MM+450MM	24"+18"		
95-2401	MAZDA	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+18" ) MAZDA 6 (GL) 2018--   CX5 SUV (KF) 2017->  600mm + 450mm		12125671	600MM+450MM	24"+21"		
95-9000	UNIVERSAL VOLVO	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ ( 24"+21" ) VOLVO S60 I 2001-- S80 I 1999--- V70 2000-- XC70 XC90 2007--  600mm + 530MM		12124461 AÖ50 3397007410 3397118966	600MM+530MM	28"		
95-9001	UNIVERSAL	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ AĞIR VASITA 24" 600mm		12101524 AÖ85	600MM	24"		
95-9002	UNIVERSAL	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ AĞIR VASITA 26" 650mm		12101526 AÖ85	650MM	26"		
95-9003	UNIVERSAL	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ AĞIR VASITA 28" 700mm		12101528 AÖ85	700MM	28"		
95-9004	UNIVERSAL MAN MERCEDES	ARACA ÖZEL	MUZ TİPİ SİLGİ SÜPÜRGESİ 28" 700mm EURO MAN TGX, TGS 2008 CARGO YM MERCEDES-BENZ		12227828	700MM	26"		
95-9006	UNIVERSAL MAN IVECO MERCEDES VOLVO	ARACA ÖZEL	METAL TİP TELLİ SİLGİ SÜPÜRGESİ 26" 650 mm EURO MAN IVECO STRALIS 2002-2008> IVECO TRAK MERCEDES ATEGO AXOR VOLVO FH 12 FM 10 FM 7 FMX		12227826	650MM	24"+18"		
95-9007	UNIVERSAL OPEL HYUNDAI MAZDA MITSUBISHI SUBARU	ARACA ÖZEL	HYBRID SİLGİ SÜPÜRGESİ TAKIMI ( 24"+18" ) OPEL INSIGNIA A 2008--  HYUNDAI SANTA FE İ30 2006--  MAZDA  3 / 6 / CX5 MITSUBISHI LANCER 2003-- SUBARU FORESTER / LEGACY  600mm + 450mm		12401670 3397118908	600MM+450MM	26"		
